Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
301	0.0	#838383	Chroma	Unnamed	ET385/70x
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	1e-05				
317	1e-05				
318	0.0				
319	0.0				
320	0.0				
321	7.000000000000001e-05				
322	5e-05				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	2e-05				
346	4e-05				
347	0.00023				
348	0.00805				
349	0.09114000000000001				
350	0.59461				
351	0.79428				
352	0.87807				
353	0.8873399999999999				
354	0.88818				
355	0.91082				
356	0.93053				
357	0.9337000000000001				
358	0.93726				
359	0.9371299999999999				
360	0.93526				
361	0.94234				
362	0.9418099999999999				
363	0.9428700000000001				
364	0.9429500000000001				
365	0.94743				
366	0.95375				
367	0.95441				
368	0.95254				
369	0.95497				
370	0.95961				
371	0.95395				
372	0.9488				
373	0.94797				
374	0.96055				
375	0.96824				
376	0.96812				
377	0.9577500000000001				
378	0.95186				
379	0.95685				
380	0.9578700000000001				
381	0.9592499999999999				
382	0.96136				
383	0.95854				
384	0.96597				
385	0.97077				
386	0.96711				
387	0.9683700000000001				
388	0.97469				
389	0.97905				
390	0.9717				
391	0.97651				
392	0.9761700000000001				
393	0.97722				
394	0.96982				
395	0.97031				
396	0.9774200000000001				
397	0.9724200000000001				
398	0.97307				
399	0.97855				
400	0.98166				
401	0.973				
402	0.97288				
403	0.9804600000000001				
404	0.97697				
405	0.9725100000000001				
406	0.97148				
407	0.97107				
408	0.97503				
409	0.9761				
410	0.97319				
411	0.97467				
412	0.9756				
413	0.9759399999999999				
414	0.97127				
415	0.97541				
416	0.97462				
417	0.96273				
418	0.94672				
419	0.9145300000000001				
420	0.91239				
421	0.60351				
422	0.09867000000000001				
423	0.04382				
424	0.00908				
425	0.00135				
426	0.0003				
427	0.00012				
428	7.000000000000001e-05				
429	4e-05				
430	2e-05				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
