Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	59003m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	1e-05				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	2e-05				
442	0.00043999999999999996				
443	0.03741				
444	0.60335				
445	0.9636100000000001				
446	0.96283				
447	0.9664				
448	0.97842				
449	0.97958				
450	0.9768000000000001				
451	0.97871				
452	0.97906				
453	0.9738800000000001				
454	0.9813299999999999				
455	0.98344				
456	0.9803499999999999				
457	0.97321				
458	0.97547				
459	0.98056				
460	0.9754900000000001				
461	0.97206				
462	0.97384				
463	0.9789				
464	0.9831699999999999				
465	0.9769100000000001				
466	0.9782299999999999				
467	0.9782500000000001				
468	0.96405				
469	0.9642000000000001				
470	0.97158				
471	0.97409				
472	0.9804600000000001				
473	0.97429				
474	0.97265				
475	0.96155				
476	0.9669599999999999				
477	0.93572				
478	0.78387				
479	0.23916				
480	0.00534				
481	0.00015				
482	1e-05				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	1e-05				
599	7.000000000000001e-05				
600	0.00133				
601	0.06443				
602	0.37804000000000004				
603	0.69432				
604	0.95533				
605	0.9743600000000001				
606	0.9818000000000001				
607	0.9770699999999999				
608	0.98705				
609	0.9817199999999999				
610	0.97134				
611	0.9799599999999999				
612	0.99019				
613	0.98978				
614	0.9890000000000001				
615	0.9858499999999999				
616	0.9718300000000001				
617	0.95634				
618	0.9564900000000001				
619	0.97072				
620	0.97736				
621	0.96648				
622	0.9511				
623	0.9469				
624	0.95084				
625	0.95368				
626	0.9549599999999999				
627	0.96178				
628	0.9783499999999999				
629	0.98981				
630	0.98245				
631	0.95978				
632	0.9422799999999999				
633	0.94093				
634	0.9518300000000001				
635	0.96351				
636	0.97104				
637	0.97765				
638	0.98634				
639	0.99033				
640	0.98617				
641	0.9790399999999999				
642	0.9782299999999999				
643	0.98233				
644	0.98634				
645	0.98921				
646	0.99083				
647	0.98745				
648	0.97714				
649	0.9684				
650	0.9317700000000001				
651	0.82748				
652	0.51394				
653	0.11273999999999999				
654	0.012920000000000001				
655	0.0019				
656	0.00039				
657	0.0001				
658	3e-05				
659	1e-05				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	2e-05				
712	6e-05				
713	2e-05				
714	1e-05				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	1e-05				
725	1e-05				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	1e-05				
739	1e-05				
